101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,103,103,103,101,101,101,101,101,101,
101,101,101,101,103,103,103,103,103,103,103,101,101,101,101,
101,101,101,101,103,103,103,101,101,103,103,101,101,101,101,
101,101,101,101,103,101,101,101,101,101,103,101,101,101,101,
101,101,101,101,101,101,101,101,101,103,103,101,101,101,101,
101,101,101,101,101,101,101,101,102,103,103,101,101,101,101,
101,101,101,101,101,101,101,103,103,103,101,101,101,101,101,
101,101,101,101,101,101,103,103,103,101,101,101,101,101,101,
101,101,101,101,103,103,103,101,101,101,101,101,101,101,101,
101,101,101,103,103,103,103,103,103,103,103,103,103,101,101,
101,101,101,101,103,103,103,103,103,103,103,103,103,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
