101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,103,103,101,101,101,101,101,101,101,
101,101,101,101,101,101,103,103,101,101,105,103,101,101,101,
101,101,101,101,101,101,101,101,101,103,105,103,101,101,101,
101,101,101,101,101,101,101,101,101,103,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,103,101,101,101,101,101,101,101,
101,101,101,101,101,101,101,103,103,103,101,101,101,101,101,
101,101,101,103,101,103,103,103,103,103,101,101,101,101,101,
101,101,101,101,101,101,101,103,101,101,101,101,101,101,101,
115,101,101,101,101,101,101,101,101,101,103,103,101,101,101,
